model,bin_id,delta_sv,n_years,cntr,crop,component,dln
EC-Earth3,-3.5,-3.2771,5,CZ,Soft wheat,gdd,-6.61337235106524e-05
EC-Earth3,-2.5,-2.5562,17,CZ,Soft wheat,gdd,0.000120893986595418
EC-Earth3,-1.5,-1.5166,7,CZ,Soft wheat,gdd,0.000150863534403432
IPSL-CM6A-LR,-4.5,-4.291,5,CZ,Soft wheat,gdd,7.78883662353349e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,CZ,Soft wheat,gdd,-2.94362156835927e-06
IPSL-CM6A-LR,-2.5,-2.5023,10,CZ,Soft wheat,gdd,0.000140089674202947
EC-Earth3,-3.5,-3.2771,5,DE,Soft wheat,gdd,-0.000150168216459503
EC-Earth3,-2.5,-2.5562,17,DE,Soft wheat,gdd,0.000137332716242151
EC-Earth3,-1.5,-1.5166,7,DE,Soft wheat,gdd,-1.19947289814992e-05
IPSL-CM6A-LR,-4.5,-4.291,5,DE,Soft wheat,gdd,-2.73319676684086e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,DE,Soft wheat,gdd,-4.05644000429107e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,DE,Soft wheat,gdd,-0.000101918575376066
EC-Earth3,-3.5,-3.2771,5,DK,Soft wheat,gdd,-0.000160870121864073
EC-Earth3,-2.5,-2.5562,17,DK,Soft wheat,gdd,2.43397705104487e-05
EC-Earth3,-1.5,-1.5166,7,DK,Soft wheat,gdd,-7.74703148264394e-05
IPSL-CM6A-LR,-4.5,-4.291,5,DK,Soft wheat,gdd,4.77370670206739e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,DK,Soft wheat,gdd,0.000111191603233735
IPSL-CM6A-LR,-2.5,-2.5023,10,DK,Soft wheat,gdd,-0.000142314282658533
EC-Earth3,-3.5,-3.2771,5,EE,Soft wheat,gdd,0.000140638006778617
EC-Earth3,-2.5,-2.5562,17,EE,Soft wheat,gdd,0.000267288707122068
EC-Earth3,-1.5,-1.5166,7,EE,Soft wheat,gdd,0.000103556742830258
IPSL-CM6A-LR,-4.5,-4.291,5,EE,Soft wheat,gdd,0.000447666252850151
IPSL-CM6A-LR,-3.5,-3.4498,14,EE,Soft wheat,gdd,0.000211444967996039
IPSL-CM6A-LR,-2.5,-2.5023,10,EE,Soft wheat,gdd,0.000231556227583005
EC-Earth3,-3.5,-3.2771,5,EL,Soft wheat,gdd,0.000106465200071208
EC-Earth3,-2.5,-2.5562,17,EL,Soft wheat,gdd,0.000206096033688321
EC-Earth3,-1.5,-1.5166,7,EL,Soft wheat,gdd,0.000141566462328172
IPSL-CM6A-LR,-4.5,-4.291,5,EL,Soft wheat,gdd,0.000473993586087777
IPSL-CM6A-LR,-3.5,-3.4498,14,EL,Soft wheat,gdd,6.92748035302648e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,EL,Soft wheat,gdd,0.000125699039276967
EC-Earth3,-3.5,-3.2771,5,ES,Soft wheat,gdd,0.000240556636608674
EC-Earth3,-2.5,-2.5562,17,ES,Soft wheat,gdd,0.000121510584327653
EC-Earth3,-1.5,-1.5166,7,ES,Soft wheat,gdd,0.000213770913991899
IPSL-CM6A-LR,-4.5,-4.291,5,ES,Soft wheat,gdd,0.000138458910812151
IPSL-CM6A-LR,-3.5,-3.4498,14,ES,Soft wheat,gdd,7.04414742678384e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,ES,Soft wheat,gdd,4.63482865102398e-05
EC-Earth3,-3.5,-3.2771,5,FI,Soft wheat,gdd,0.000377327676679828
EC-Earth3,-2.5,-2.5562,17,FI,Soft wheat,gdd,0.000640194416219874
EC-Earth3,-1.5,-1.5166,7,FI,Soft wheat,gdd,0.000145749060484365
IPSL-CM6A-LR,-4.5,-4.291,5,FI,Soft wheat,gdd,0.000606832104765046
IPSL-CM6A-LR,-3.5,-3.4498,14,FI,Soft wheat,gdd,0.000389161252016775
IPSL-CM6A-LR,-2.5,-2.5023,10,FI,Soft wheat,gdd,0.000539252718042197
EC-Earth3,-3.5,-3.2771,5,FR,Soft wheat,gdd,0.000117203498960574
EC-Earth3,-2.5,-2.5562,17,FR,Soft wheat,gdd,0.000115222868102426
EC-Earth3,-1.5,-1.5166,7,FR,Soft wheat,gdd,-5.05256614648979e-05
IPSL-CM6A-LR,-4.5,-4.291,5,FR,Soft wheat,gdd,5.41065871238404e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,FR,Soft wheat,gdd,5.24573665417413e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,FR,Soft wheat,gdd,-0.000197549113637571
EC-Earth3,-3.5,-3.2771,5,HU,Soft wheat,gdd,5.68245956630016e-05
EC-Earth3,-2.5,-2.5562,17,HU,Soft wheat,gdd,0.000374573122443699
EC-Earth3,-1.5,-1.5166,7,HU,Soft wheat,gdd,0.00028380091569196
IPSL-CM6A-LR,-4.5,-4.291,5,HU,Soft wheat,gdd,0.000226915185966406
IPSL-CM6A-LR,-3.5,-3.4498,14,HU,Soft wheat,gdd,0.000351305296438913
IPSL-CM6A-LR,-2.5,-2.5023,10,HU,Soft wheat,gdd,0.000383350532869366
EC-Earth3,-3.5,-3.2771,5,IT,Soft wheat,gdd,0.000136919597261009
EC-Earth3,-2.5,-2.5562,17,IT,Soft wheat,gdd,0.000366884451477483
EC-Earth3,-1.5,-1.5166,7,IT,Soft wheat,gdd,0.000119308288129746
IPSL-CM6A-LR,-4.5,-4.291,5,IT,Soft wheat,gdd,0.000315976014158914
IPSL-CM6A-LR,-3.5,-3.4498,14,IT,Soft wheat,gdd,0.000203077023419831
IPSL-CM6A-LR,-2.5,-2.5023,10,IT,Soft wheat,gdd,0.000179501988596472
EC-Earth3,-3.5,-3.2771,5,LT,Soft wheat,gdd,-7.30785186727929e-05
EC-Earth3,-2.5,-2.5562,17,LT,Soft wheat,gdd,5.20848569975664e-05
EC-Earth3,-1.5,-1.5166,7,LT,Soft wheat,gdd,-0.000135833623888896
IPSL-CM6A-LR,-4.5,-4.291,5,LT,Soft wheat,gdd,-0.00018452552162957
IPSL-CM6A-LR,-3.5,-3.4498,14,LT,Soft wheat,gdd,-2.52017739225654e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,LT,Soft wheat,gdd,0.000195101795806552
EC-Earth3,-3.5,-3.2771,5,LV,Soft wheat,gdd,0.000242423635258563
EC-Earth3,-2.5,-2.5562,17,LV,Soft wheat,gdd,0.000101422519269192
EC-Earth3,-1.5,-1.5166,7,LV,Soft wheat,gdd,-0.000282590868228907
IPSL-CM6A-LR,-4.5,-4.291,5,LV,Soft wheat,gdd,5.27446712612277e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,LV,Soft wheat,gdd,0.000120067518937171
IPSL-CM6A-LR,-2.5,-2.5023,10,LV,Soft wheat,gdd,0.000208898645832268
EC-Earth3,-3.5,-3.2771,5,RO,Soft wheat,gdd,0.00011027408594079
EC-Earth3,-2.5,-2.5562,17,RO,Soft wheat,gdd,0.00018419806230912
EC-Earth3,-1.5,-1.5166,7,RO,Soft wheat,gdd,0.000321019689806383
IPSL-CM6A-LR,-4.5,-4.291,5,RO,Soft wheat,gdd,0.000399832776691908
IPSL-CM6A-LR,-3.5,-3.4498,14,RO,Soft wheat,gdd,8.6472797584801e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,RO,Soft wheat,gdd,0.000308239550238329
EC-Earth3,-3.5,-3.2771,5,SE,Soft wheat,gdd,-0.000300227283115909
EC-Earth3,-2.5,-2.5562,17,SE,Soft wheat,gdd,0.000242401454521621
EC-Earth3,-1.5,-1.5166,7,SE,Soft wheat,gdd,-9.77445674797393e-05
IPSL-CM6A-LR,-4.5,-4.291,5,SE,Soft wheat,gdd,5.71634610066266e-05
IPSL-CM6A-LR,-3.5,-3.4498,14,SE,Soft wheat,gdd,7.7571830073009e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,SE,Soft wheat,gdd,-7.74034235814539e-05
EC-Earth3,-3.5,-3.2771,5,SK,Soft wheat,gdd,0.000212494807177365
