model,bin_id,delta_sv,n_years,component,dln
EC-Earth3,-3.5,-3.2771,5,gdd_mj,-0.0977626474561522
EC-Earth3,-2.5,-2.5562,17,gdd_mj,-0.101627421595127
EC-Earth3,-1.5,-1.5166,7,gdd_mj,-0.1293523479189
IPSL-CM6A-LR,-4.5,-4.291,5,gdd_mj,-0.113574619250856
IPSL-CM6A-LR,-3.5,-3.4498,14,gdd_mj,-0.0797043923520544
IPSL-CM6A-LR,-2.5,-2.5023,10,gdd_mj,-0.0961590319622014
EC-Earth3,-3.5,-3.2771,5,heat_mj,-0.0164299471293075
EC-Earth3,-2.5,-2.5562,17,heat_mj,-0.0219860831472385
EC-Earth3,-1.5,-1.5166,7,heat_mj,-0.0262370665724132
IPSL-CM6A-LR,-4.5,-4.291,5,heat_mj,-0.0222779371352611
IPSL-CM6A-LR,-3.5,-3.4498,14,heat_mj,-0.0176391328061001
IPSL-CM6A-LR,-2.5,-2.5023,10,heat_mj,-0.0204557196626582
EC-Earth3,-3.5,-3.2771,5,frost_mj,0.0239877330001996
EC-Earth3,-2.5,-2.5562,17,frost_mj,0.0183121675861175
EC-Earth3,-1.5,-1.5166,7,frost_mj,0.0260306167408122
IPSL-CM6A-LR,-4.5,-4.291,5,frost_mj,0.0269337937216316
IPSL-CM6A-LR,-3.5,-3.4498,14,frost_mj,0.0170717824566382
IPSL-CM6A-LR,-2.5,-2.5023,10,frost_mj,0.0220508918507858
EC-Earth3,-3.5,-3.2771,5,precip_mj,0.0328426939168607
EC-Earth3,-2.5,-2.5562,17,precip_mj,0.0146078042608987
EC-Earth3,-1.5,-1.5166,7,precip_mj,-0.00253627905160964
IPSL-CM6A-LR,-4.5,-4.291,5,precip_mj,0.00415568185864394
IPSL-CM6A-LR,-3.5,-3.4498,14,precip_mj,0.00870838012692549
IPSL-CM6A-LR,-2.5,-2.5023,10,precip_mj,-0.00112954315005284
EC-Earth3,-3.5,-3.2771,5,precip_mj2,-0.035199239219397
EC-Earth3,-2.5,-2.5562,17,precip_mj2,-0.0151183725670494
EC-Earth3,-1.5,-1.5166,7,precip_mj2,-0.00314625268705804
IPSL-CM6A-LR,-4.5,-4.291,5,precip_mj2,-0.00491381513343068
IPSL-CM6A-LR,-3.5,-3.4498,14,precip_mj2,-0.0104451517661706
IPSL-CM6A-LR,-2.5,-2.5023,10,precip_mj2,-0.00292364237933586
