model,bin_id,delta_sv,n_years,component,dln
EC-Earth3,-3.5,-3.2771,5,gdd,4.74118431832479e-05
EC-Earth3,-2.5,-2.5562,17,gdd,9.91532293479698e-05
EC-Earth3,-1.5,-1.5166,7,gdd,8.0255073086203e-05
IPSL-CM6A-LR,-4.5,-4.291,5,gdd,0.000110042729907316
IPSL-CM6A-LR,-3.5,-3.4498,14,gdd,5.69031296639834e-05
IPSL-CM6A-LR,-2.5,-2.5023,10,gdd,2.42260141890107e-05
EC-Earth3,-3.5,-3.2771,5,heat,-0.00558837533281202
EC-Earth3,-2.5,-2.5562,17,heat,-0.00974639491796249
EC-Earth3,-1.5,-1.5166,7,heat,-0.0120818197216649
IPSL-CM6A-LR,-4.5,-4.291,5,heat,-0.0112464373613697
IPSL-CM6A-LR,-3.5,-3.4498,14,heat,-0.00988908644722171
IPSL-CM6A-LR,-2.5,-2.5023,10,heat,-0.00951279497716756
EC-Earth3,-3.5,-3.2771,5,frost,-0.00191774725837505
EC-Earth3,-2.5,-2.5562,17,frost,-0.000162588825134341
EC-Earth3,-1.5,-1.5166,7,frost,-0.00106619942368248
IPSL-CM6A-LR,-4.5,-4.291,5,frost,0.00157042085251804
IPSL-CM6A-LR,-3.5,-3.4498,14,frost,0.00195810493581647
IPSL-CM6A-LR,-2.5,-2.5023,10,frost,0.00100707168897506
EC-Earth3,-3.5,-3.2771,5,precip,0.0231778661880385
EC-Earth3,-2.5,-2.5562,17,precip,0.0349572235083339
EC-Earth3,-1.5,-1.5166,7,precip,0.00282477345936291
IPSL-CM6A-LR,-4.5,-4.291,5,precip,0.0200407624896512
IPSL-CM6A-LR,-3.5,-3.4498,14,precip,0.0336323899497495
IPSL-CM6A-LR,-2.5,-2.5023,10,precip,0.0229362880476343
EC-Earth3,-3.5,-3.2771,5,precip2,-0.0196114134618357
EC-Earth3,-2.5,-2.5562,17,precip2,-0.0282799142879537
EC-Earth3,-1.5,-1.5166,7,precip2,-0.00441940012544923
IPSL-CM6A-LR,-4.5,-4.291,5,precip2,-0.013898501399788
IPSL-CM6A-LR,-3.5,-3.4498,14,precip2,-0.0278117751530513
IPSL-CM6A-LR,-2.5,-2.5023,10,precip2,-0.0209870205480241
