NUTS_ID,g_open,g_close
AL011,13.5808690210997,1247.88381745393
AL012,138.804965186844,2064.86911428009
AL013,6.17695874702898,1141.92531994225
AL014,67.1954613400341,1723.89405177046
AL015,36.8434882573136,1478.46165153736
AL021,52.4560066455467,1559.07416349312
AL022,112.172733665622,1879.72544884051
AL031,70.4744864471353,1681.49415447093
AL032,184.518353223089,2222.95323665173
AL033,59.8437085854002,1649.07294730107
AL034,9.91971088674669,1277.20999714998
AL035,111.867522013254,1867.56985790225
AT111,25.2907121944042,1440.90160703461
AT112,30.4013373845043,1557.28591700312
AT113,20.8324801957211,1429.08585284816
AT121,12.597433000948,1161.73036035907
AT122,19.1591351056845,1151.45826259017
AT123,21.7658450994513,1294.0794526914
AT124,12.9889251155374,1142.54014467603
AT125,21.1349051231851,1418.74101161995
AT126,28.3407409013423,1488.48917965312
AT127,31.9452336861396,1494.55835853701
AT130,35.1741616269366,1526.6929560376
AT211,3.44907484180172,1072.3004788575
AT212,1.38262422069628,668.228014629903
AT213,3.57523634601221,989.378394832134
AT221,13.8940097457968,1270.83430744208
AT222,1.91928927313926,737.512901657379
AT223,3.7418152156929,867.8824278742
AT224,15.5962949456644,1308.13134206076
AT225,12.6830511849469,1205.95797266183
AT226,2.30039406513767,712.108268399617
AT311,15.4071851188272,1276.98512395531
AT312,15.0383724502494,1306.44514604336
AT313,8.69558382277914,1114.39219068489
AT314,9.89256779185206,1085.28978718521
AT315,10.7531164879705,1076.2887086287
AT321,0.43480851672615,499.294689537323
AT322,0.708344140610982,593.489527500718
AT323,10.5383555272719,1032.74746993705
AT331,2.11418011547832,594.693768647824
AT332,0.371121407172855,496.3925296335
AT333,0.185122691850162,400.370698334365
AT334,0.194647433237951,365.867069636204
AT335,1.46446618210735,685.572288489645
AT341,3.54048686742999,594.182896719965
AT342,15.0416242655412,1050.65765990436
BE100,65.7099956734372,1339.8856655189
BE211,70.4896556485749,1321.47611847152
BE212,71.1795126821674,1351.88950003313
BE213,67.7610852813817,1341.71976618259
BE221,64.5699849436215,1362.97658248886
BE222,64.473684931903,1355.37518410728
BE223,61.3932463977648,1348.63518810881
BE231,49.8349368655408,1223.65034000579
BE232,63.7685930304634,1281.73317252332
BE233,67.9820286942092,1284.6747660664
BE234,62.9281914063718,1265.99870375777
BE235,50.5647868482569,1214.07920609315
BE236,68.2160491873816,1300.90447923235
BE241,58.2324642610388,1288.28582197975
BE242,67.304468168707,1364.55777756222
