model,bin_id,delta_sv,n_years,cntr,country_id,component,dln,fuel
EC-Earth3,-3.5,-3.2771,5,AT,AUT,hdd_calendar,-0.0280666098546738,Electricity
EC-Earth3,-2.5,-2.5562,17,AT,AUT,hdd_calendar,-0.0361992478164301,Electricity
EC-Earth3,-1.5,-1.5166,7,AT,AUT,hdd_calendar,-0.0411388612586514,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,AT,AUT,hdd_calendar,-0.0414173194484191,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,AT,AUT,hdd_calendar,-0.0345983182480298,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,AT,AUT,hdd_calendar,-0.0396767321011748,Electricity
EC-Earth3,-3.5,-3.2771,5,BE,BEL,hdd_calendar,-0.026640900195377,Electricity
EC-Earth3,-2.5,-2.5562,17,BE,BEL,hdd_calendar,-0.0302960460239546,Electricity
EC-Earth3,-1.5,-1.5166,7,BE,BEL,hdd_calendar,-0.0369400696148701,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,BE,BEL,hdd_calendar,-0.0383405614742503,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,BE,BEL,hdd_calendar,-0.027536681926195,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,BE,BEL,hdd_calendar,-0.0365516073932412,Electricity
EC-Earth3,-3.5,-3.2771,5,BG,BGR,hdd_calendar,-0.0244733436238223,Electricity
EC-Earth3,-2.5,-2.5562,17,BG,BGR,hdd_calendar,-0.0366192649052128,Electricity
EC-Earth3,-1.5,-1.5166,7,BG,BGR,hdd_calendar,-0.0339800627853268,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,BG,BGR,hdd_calendar,-0.021656740898166,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,BG,BGR,hdd_calendar,-0.0276615780660634,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,BG,BGR,hdd_calendar,-0.0298408022967074,Electricity
EC-Earth3,-3.5,-3.2771,5,CY,CYP,hdd_calendar,-0.0096320812621991,Electricity
EC-Earth3,-2.5,-2.5562,17,CY,CYP,hdd_calendar,-0.0181558094646444,Electricity
EC-Earth3,-1.5,-1.5166,7,CY,CYP,hdd_calendar,-0.0150636934216424,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,CY,CYP,hdd_calendar,-0.0052131324472307,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,CY,CYP,hdd_calendar,-0.014725722715146,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,CY,CYP,hdd_calendar,-0.0122769121888662,Electricity
EC-Earth3,-3.5,-3.2771,5,CZ,CZE,hdd_calendar,-0.0257902607494061,Electricity
EC-Earth3,-2.5,-2.5562,17,CZ,CZE,hdd_calendar,-0.0357007629245067,Electricity
EC-Earth3,-1.5,-1.5166,7,CZ,CZE,hdd_calendar,-0.0394513188918676,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,CZ,CZE,hdd_calendar,-0.0421896774755798,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,CZ,CZE,hdd_calendar,-0.0361378528179633,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,CZ,CZE,hdd_calendar,-0.0412371789929904,Electricity
EC-Earth3,-3.5,-3.2771,5,DE,DEU,hdd_calendar,-0.0261021376496324,Electricity
EC-Earth3,-2.5,-2.5562,17,DE,DEU,hdd_calendar,-0.0328320844169086,Electricity
EC-Earth3,-1.5,-1.5166,7,DE,DEU,hdd_calendar,-0.0378806767771736,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,DE,DEU,hdd_calendar,-0.0423140890161888,Electricity
IPSL-CM6A-LR,-3.5,-3.4498,14,DE,DEU,hdd_calendar,-0.0318917568311009,Electricity
IPSL-CM6A-LR,-2.5,-2.5023,10,DE,DEU,hdd_calendar,-0.0397686009376784,Electricity
EC-Earth3,-3.5,-3.2771,5,DK,DNK,hdd_calendar,-0.0289777682927582,Electricity
EC-Earth3,-2.5,-2.5562,17,DK,DNK,hdd_calendar,-0.0316496435857809,Electricity
EC-Earth3,-1.5,-1.5166,7,DK,DNK,hdd_calendar,-0.0429531449701756,Electricity
IPSL-CM6A-LR,-4.5,-4.291,5,DK,DNK,hdd_calendar,-0.0400359133444821,Electricity
