model,bin_id,delta_sv,n_years,cntr,crop,component,dln
EC-Earth3,-3.5,-3.2771,5,CZ,Soft wheat,gdd_mj,-0.0510108473367757
EC-Earth3,-2.5,-2.5562,17,CZ,Soft wheat,gdd_mj,-0.0629191698837498
EC-Earth3,-1.5,-1.5166,7,CZ,Soft wheat,gdd_mj,-0.0856876895292662
IPSL-CM6A-LR,-3.5,-3.4513,9,CZ,Soft wheat,gdd_mj,-0.0817937169275636
IPSL-CM6A-LR,-2.5,-2.5185,16,CZ,Soft wheat,gdd_mj,-0.0684821804322713
IPSL-CM6A-LR,-1.5,-1.7768,5,CZ,Soft wheat,gdd_mj,-0.0623788164691211
EC-Earth3,-3.5,-3.2771,5,DE,Soft wheat,gdd_mj,-0.0583016548729778
EC-Earth3,-2.5,-2.5562,17,DE,Soft wheat,gdd_mj,-0.0641575923588012
EC-Earth3,-1.5,-1.5166,7,DE,Soft wheat,gdd_mj,-0.0826144421395798
IPSL-CM6A-LR,-3.5,-3.4513,9,DE,Soft wheat,gdd_mj,-0.0815560667807117
IPSL-CM6A-LR,-2.5,-2.5185,16,DE,Soft wheat,gdd_mj,-0.0603700564096177
IPSL-CM6A-LR,-1.5,-1.7768,5,DE,Soft wheat,gdd_mj,-0.0502922891681925
EC-Earth3,-3.5,-3.2771,5,DK,Soft wheat,gdd_mj,-0.0675899839611441
EC-Earth3,-2.5,-2.5562,17,DK,Soft wheat,gdd_mj,-0.0631514017436836
EC-Earth3,-1.5,-1.5166,7,DK,Soft wheat,gdd_mj,-0.0844665151467615
IPSL-CM6A-LR,-3.5,-3.4513,9,DK,Soft wheat,gdd_mj,-0.0640009888981681
IPSL-CM6A-LR,-2.5,-2.5185,16,DK,Soft wheat,gdd_mj,-0.0542752146077961
IPSL-CM6A-LR,-1.5,-1.7768,5,DK,Soft wheat,gdd_mj,-0.0346319024075283
EC-Earth3,-3.5,-3.2771,5,EE,Soft wheat,gdd_mj,-0.0929517190794985
EC-Earth3,-2.5,-2.5562,17,EE,Soft wheat,gdd_mj,-0.0666505109252682
EC-Earth3,-1.5,-1.5166,7,EE,Soft wheat,gdd_mj,-0.0850393659781104
IPSL-CM6A-LR,-3.5,-3.4513,9,EE,Soft wheat,gdd_mj,-0.0655194842589248
IPSL-CM6A-LR,-2.5,-2.5185,16,EE,Soft wheat,gdd_mj,-0.074061426045644
