branch,model,bin_id,crop,n,mean,sd,lo,hi,central
crop,EC-Earth3,-3.5,ALL,5,-0.106717489182269,0.0336019547737677,-0.14384032074054,-0.068336182518487,-0.0925614068877964
crop,EC-Earth3,-3.5,Durum wheat,5,-0.0790138540550458,0.0293233054759253,-0.107685465587072,-0.0424642790572759,-0.0710754501812942
crop,EC-Earth3,-3.5,Soft wheat,5,-0.0811964144213064,0.0339369174892181,-0.120189762658259,-0.0422508366485017,-0.0647161419380522
crop,EC-Earth3,-3.5,Spring barley,5,-0.19654622462801,0.0439580500186317,-0.255714285824626,-0.141537516624771,-0.182625563176057
crop,EC-Earth3,-3.5,Winter barley,5,-0.10359187611185,0.0494735129015847,-0.15513987418076,-0.0558212140636797,-0.0941664245328257
crop,EC-Earth3,-2.5,ALL,17,-0.123893463670232,0.0477122897413327,-0.181298954240258,-0.0304884142447753,-0.105811905462399
crop,EC-Earth3,-2.5,Durum wheat,17,-0.0768955144105752,0.0322221969758153,-0.125303142865002,-0.000566262997515929,-0.064941257056012
crop,EC-Earth3,-2.5,Soft wheat,17,-0.105079225580447,0.0447276801984361,-0.182735526223132,-0.0276883143436847,-0.0843107850223031
crop,EC-Earth3,-2.5,Spring barley,17,-0.20853335832056,0.0806589495759533,-0.355042826422659,-0.0820706779813661,-0.188788938852844
crop,EC-Earth3,-2.5,Winter barley,17,-0.114571358911831,0.0578849303776766,-0.199562735897054,0.0100773156831403,-0.105508057056804
crop,EC-Earth3,-1.5,ALL,7,-0.15133129672391,0.0608538858116403,-0.24848647313165,-0.0946769278920016,-0.135241329489169
crop,EC-Earth3,-1.5,Durum wheat,7,-0.104705056532119,0.0559923599501849,-0.173033781877135,-0.0400810995168544,-0.0940394447574839
crop,EC-Earth3,-1.5,Soft wheat,7,-0.122276181374968,0.0512959570239973,-0.206183521965582,-0.0739486485057494,-0.103535588756838
crop,EC-Earth3,-1.5,Spring barley,7,-0.265823041364086,0.109831184150154,-0.450361216648364,-0.150452933772996,-0.246508811538443
crop,EC-Earth3,-1.5,Winter barley,7,-0.141252794279765,0.0515625626951878,-0.214212973220651,-0.0769972767681174,-0.136783686920031
crop,IPSL-CM6A-LR,-3.5,ALL,9,-0.117744954294237,0.025334999906774,-0.157593810463989,-0.0832059729548361,-0.10454998092607
crop,IPSL-CM6A-LR,-3.5,Durum wheat,9,-0.0732914880959221,0.0240654149691697,-0.105719874678037,-0.0434684246583783,-0.0650882680085972
crop,IPSL-CM6A-LR,-3.5,Soft wheat,9,-0.101293556185826,0.0227892067423817,-0.138517086284315,-0.0750488749757832,-0.0863915913830834
crop,IPSL-CM6A-LR,-3.5,Spring barley,9,-0.186741558673925,0.0540185616704648,-0.288923826965509,-0.123455522065604,-0.16966247193702
crop,IPSL-CM6A-LR,-3.5,Winter barley,9,-0.119235028918299,0.0281325159332091,-0.149086530669688,-0.0644227924829732,-0.115022704404951
crop,IPSL-CM6A-LR,-2.5,ALL,16,-0.100006078566995,0.0263719742263015,-0.152131374351025,-0.0591847499542686,-0.0829524729973071
crop,IPSL-CM6A-LR,-2.5,Durum wheat,16,-0.0624739860137287,0.0275117058131691,-0.134082306077623,-0.0208450739527138,-0.0513431212162508
crop,IPSL-CM6A-LR,-2.5,Soft wheat,16,-0.0861893014504128,0.0279911381080367,-0.130718403719863,-0.0408275072132346,-0.0676568888411448
crop,IPSL-CM6A-LR,-2.5,Spring barley,16,-0.163139001439044,0.0365317503986082,-0.225826942877014,-0.0905480367042566,-0.144278460179789
crop,IPSL-CM6A-LR,-2.5,Winter barley,16,-0.0939642226531225,0.0393603502209945,-0.166267608135043,-0.0376474392960454,-0.0812914609217186
crop,IPSL-CM6A-LR,-1.5,ALL,5,-0.117358536950686,0.0556520507961091,-0.182328192466562,-0.0509041839995727,-0.0970705933491928
crop,IPSL-CM6A-LR,-1.5,Durum wheat,5,-0.074947649248081,0.0392971289377439,-0.11683710411047,-0.0177149911802036,-0.0649858053639033
crop,IPSL-CM6A-LR,-1.5,Soft wheat,5,-0.101634722952879,0.0619801991341209,-0.184691253150258,-0.0360692475760145,-0.0785627845946992
crop,IPSL-CM6A-LR,-1.5,Spring barley,5,-0.19839038111823,0.040635389052084,-0.241408807490375,-0.142069226419821,-0.176141310400655
crop,IPSL-CM6A-LR,-1.5,Winter barley,5,-0.097089306938053,0.0814548398669669,-0.193753487130586,-0.00569680380795987,-0.0835840531302082
crop_gddwin,EC-Earth3,-3.5,ALL,5,-0.0135622175012459,0.0131833052993492,-0.0360739275816523,-0.00181388966893808,-0.00389225802180102
crop_gddwin,EC-Earth3,-3.5,Durum wheat,5,-0.00371180970809979,0.0154880710646675,-0.0214651441514061,0.0153006753271023,0.000374158152168394
crop_gddwin,EC-Earth3,-3.5,Soft wheat,5,-0.0129543770473629,0.0166821664636936,-0.0406392152524726,0.00202228176594593,-0.00263715529594688
crop_gddwin,EC-Earth3,-3.5,Spring barley,5,-0.0224698360610548,0.0176684454579328,-0.0494079789390883,-0.00454452148575296,-0.0117783937797002
crop_gddwin,EC-Earth3,-3.5,Winter barley,5,-0.0104891041083733,0.0144676228654547,-0.0355790694367887,0.000589925430523504,-0.000883702608295154
