branch,model,bin_id,crop,n,mean,sd,lo,hi,central
crop,EC-Earth3,-3.5,ALL,5,-0.106717489182269,0.0336019547737678,-0.14384032074054,-0.068336182518487,-0.0925614068877964
crop,EC-Earth3,-3.5,Durum wheat,5,-0.0790138540550459,0.0293233054759253,-0.107685465587072,-0.0424642790572759,-0.0710754501812942
crop,EC-Earth3,-3.5,Soft wheat,5,-0.0811964144213064,0.0339369174892181,-0.120189762658259,-0.0422508366485017,-0.0647161419380522
crop,EC-Earth3,-3.5,Spring barley,5,-0.19654622462801,0.0439580500186316,-0.255714285824626,-0.141537516624771,-0.182625563176057
crop,EC-Earth3,-3.5,Winter barley,5,-0.10359187611185,0.0494735129015846,-0.155139874180759,-0.0558212140636792,-0.0941664245328257
crop,EC-Earth3,-2.5,ALL,17,-0.123893463670232,0.0477122897413327,-0.181298954240258,-0.0304884142447752,-0.105811905462399
crop,EC-Earth3,-2.5,Durum wheat,17,-0.0768955144105751,0.0322221969758154,-0.125303142865002,-0.000566262997515249,-0.064941257056012
crop,EC-Earth3,-2.5,Soft wheat,17,-0.105079225580447,0.0447276801984361,-0.182735526223132,-0.0276883143436847,-0.0843107850223031
crop,EC-Earth3,-2.5,Spring barley,17,-0.20853335832056,0.0806589495759533,-0.355042826422659,-0.0820706779813661,-0.188788938852844
crop,EC-Earth3,-2.5,Winter barley,17,-0.114571358911831,0.0578849303776766,-0.199562735897055,0.0100773156831404,-0.105508057056804
crop,EC-Earth3,-1.5,ALL,7,-0.15133129672391,0.0608538858116403,-0.24848647313165,-0.0946769278920015,-0.135241329489169
crop,EC-Earth3,-1.5,Durum wheat,7,-0.104705056532119,0.0559923599501849,-0.173033781877135,-0.0400810995168546,-0.0940394447574839
crop,EC-Earth3,-1.5,Soft wheat,7,-0.122276181374968,0.0512959570239973,-0.206183521965582,-0.0739486485057494,-0.103535588756838
crop,EC-Earth3,-1.5,Spring barley,7,-0.265823041364086,0.109831184150154,-0.450361216648364,-0.150452933772996,-0.246508811538443
crop,EC-Earth3,-1.5,Winter barley,7,-0.141252794279765,0.0515625626951879,-0.214212973220651,-0.0769972767681169,-0.136783686920031
crop,IPSL-CM6A-LR,-4.5,ALL,5,-0.120894385294153,0.0227985654014652,-0.144106478470355,-0.0900842563732565,-0.109676895939272
crop,IPSL-CM6A-LR,-4.5,Durum wheat,5,-0.0648117283308652,0.01868823991037,-0.0870829337109763,-0.0451398561386427,-0.0563094027060344
crop,IPSL-CM6A-LR,-4.5,Soft wheat,5,-0.105419533600401,0.0256704807187176,-0.138517086284315,-0.0750488749757832,-0.0928932414165846
crop,IPSL-CM6A-LR,-4.5,Spring barley,5,-0.190698809980714,0.0421194552313145,-0.247273069565015,-0.128924364944212,-0.177378130526049
crop,IPSL-CM6A-LR,-4.5,Winter barley,5,-0.125677746160745,0.022435269481846,-0.149086530669688,-0.0987159985148365,-0.120904548778939
crop,IPSL-CM6A-LR,-3.5,ALL,14,-0.0989691346657595,0.0287156762843719,-0.157593810463989,-0.0591847499542686,-0.0820085143407614
crop,IPSL-CM6A-LR,-3.5,Durum wheat,14,-0.0605513588739215,0.0234790476608146,-0.101668938950421,-0.0208450739527139,-0.0500145199616376
crop,IPSL-CM6A-LR,-3.5,Soft wheat,14,-0.0854634804246182,0.0284864324480147,-0.12724249187925,-0.0408275072132345,-0.0668253576124984
crop,IPSL-CM6A-LR,-3.5,Spring barley,14,-0.163907663073024,0.0484411567772655,-0.288923826965508,-0.0905480367042565,-0.14462234475979
crop,IPSL-CM6A-LR,-3.5,Winter barley,14,-0.0896981580519967,0.0433716332932254,-0.166267608135043,-0.0376474392960454,-0.0783165190769758
crop,IPSL-CM6A-LR,-2.5,ALL,10,-0.116068695733672,0.0404153886485578,-0.182328192466562,-0.0509041839995726,-0.0986170453034625
crop,IPSL-CM6A-LR,-2.5,Durum wheat,10,-0.0814227952377136,0.035824261300971,-0.134082306077623,-0.0177149911802035,-0.072966998936871
crop,IPSL-CM6A-LR,-2.5,Soft wheat,10,-0.100254271155629,0.0438663548158152,-0.184691253150258,-0.0360692475760144,-0.0807316553303361
crop,IPSL-CM6A-LR,-2.5,Spring barley,10,-0.184304832426243,0.0401349005645366,-0.241408807490375,-0.126707091401337,-0.163240058741377
crop,IPSL-CM6A-LR,-2.5,Winter barley,10,-0.10885800386362,0.0556919127821101,-0.193753487130586,-0.00569680380795986,-0.0985821370768294
crop_gddwin,EC-Earth3,-3.5,ALL,5,-0.013562217501246,0.0131833052993492,-0.0360739275816523,-0.00181388966893808,-0.00389225802180102
crop_gddwin,EC-Earth3,-3.5,Durum wheat,5,-0.00371180970809975,0.0154880710646676,-0.021465144151406,0.0153006753271023,0.000374158152168394
crop_gddwin,EC-Earth3,-3.5,Soft wheat,5,-0.0129543770473631,0.0166821664636935,-0.0406392152524727,0.00202228176594592,-0.00263715529594688
crop_gddwin,EC-Earth3,-3.5,Spring barley,5,-0.0224698360610547,0.0176684454579328,-0.0494079789390882,-0.00454452148575298,-0.0117783937797002
crop_gddwin,EC-Earth3,-3.5,Winter barley,5,-0.0104891041083733,0.0144676228654547,-0.0355790694367887,0.000589925430523594,-0.000883702608295154
crop_gddwin,EC-Earth3,-2.5,ALL,17,-0.0164650916978368,0.0153078999799329,-0.0493033603161241,0.0102180050897688,-0.00313252129336866
crop_gddwin,EC-Earth3,-2.5,Durum wheat,17,-0.00214618018360425,0.0189036373778965,-0.0459094223511899,0.0242390951981796,0.00913131660060078
crop_gddwin,EC-Earth3,-2.5,Soft wheat,17,-0.0177079970989668,0.0159756200510196,-0.0610112880768577,0.00957978433854136,-0.00488492789324866
crop_gddwin,EC-Earth3,-2.5,Spring barley,17,-0.0260832665356236,0.0314609375453498,-0.0884171836373235,0.012649515634643,-0.00816792273395841
crop_gddwin,EC-Earth3,-2.5,Winter barley,17,-0.00798477377275885,0.0111297476288687,-0.0325699815193881,0.00932970439916773,0.00238107662150191
crop_gddwin,EC-Earth3,-1.5,ALL,7,-0.0257629424940208,0.0170792612852275,-0.0568388250532224,-0.000518817171194567,-0.0146623907383475
crop_gddwin,EC-Earth3,-1.5,Durum wheat,7,-0.012375278241573,0.0286025663431224,-0.0611963547625296,0.0197906440787952,-0.00186566829452418
crop_gddwin,EC-Earth3,-1.5,Soft wheat,7,-0.0258982338099393,0.0138746445225935,-0.0488085965421761,-0.00250656712734677,-0.0156978801716757
crop_gddwin,EC-Earth3,-1.5,Spring barley,7,-0.0420013710739487,0.0298702049433693,-0.0964591479350922,-0.0059320837811012,-0.0254544986213951
crop_gddwin,EC-Earth3,-1.5,Winter barley,7,-0.0116861755596632,0.00972363520278771,-0.0300257828005064,0.000636898609314842,-0.00424466177235286
crop_gddwin,IPSL-CM6A-LR,-4.5,ALL,5,-0.010119683263755,0.0116790738838967,-0.0219621236864676,0.00456388377853794,-0.00342371268908114
crop_gddwin,IPSL-CM6A-LR,-4.5,Durum wheat,5,0.00716657660059573,0.013766024268176,-0.00640387183027684,0.0257995763642319,0.0122318758233941
crop_gddwin,IPSL-CM6A-LR,-4.5,Soft wheat,5,-0.0152650374431138,0.013554979583386,-0.0326631645569959,0.00174300840227883,-0.00913408812865561
crop_gddwin,IPSL-CM6A-LR,-4.5,Spring barley,5,-0.0109380245833598,0.0212695968621471,-0.0412521705203763,0.0174311603099311,0.000142142682243218
crop_gddwin,IPSL-CM6A-LR,-4.5,Winter barley,5,-0.000296027239810475,0.00564115790621618,-0.00547876037335528,0.0057745169291342,0.00363773133239101
crop_gddwin,IPSL-CM6A-LR,-3.5,ALL,14,-0.0132831373157271,0.0111038715144368,-0.0275613779588326,0.00819545063814169,-0.00205346358504306
