branch,model,bin_id,component,crop,n,mean,sd,lo,hi,central
crop,EC-Earth3,-3.5,frost_mj,ALL,5,0.0219745645053901,0.00850283463194536,0.00949309566489702,0.0324031449870632,0.0239877330001996
crop,EC-Earth3,-3.5,gdd_mj,ALL,5,-0.0981485722345917,0.037003410448932,-0.139399647959515,-0.0567835273076271,-0.0977626474561522
crop,EC-Earth3,-3.5,heat_mj,ALL,5,-0.0186770300484185,0.00757731048755778,-0.0282445016373125,-0.00811931915538077,-0.0164299471293075
crop,EC-Earth3,-3.5,precip_mj,ALL,5,0.032954800804511,0.0397716242429238,-0.0206848922671039,0.0915721801704073,0.0328426939168607
crop,EC-Earth3,-3.5,precip_mj2,ALL,5,-0.0448212522091596,0.0424863375505302,-0.108132882597984,0.0111716320394165,-0.035199239219397
crop,EC-Earth3,-3.5,frost_mj,Durum wheat,5,0.0105854068615352,0.00489839958240604,0.00366998786645584,0.0169615610858809,0.0117538542466196
crop,EC-Earth3,-3.5,gdd_mj,Durum wheat,5,-0.100243032328376,0.0319282541083776,-0.143443742811761,-0.0648026199140138,-0.101261271776158
crop,EC-Earth3,-3.5,heat_mj,Durum wheat,5,0.0241618016833094,0.00859172180713796,0.015469763946119,0.0366492840024403,0.0227821493350194
crop,EC-Earth3,-3.5,precip_mj,Durum wheat,5,-0.00113486339376022,0.0554530176110112,-0.058411261225924,0.0631939528571426,-0.00161911698323966
crop,EC-Earth3,-3.5,precip_mj2,Durum wheat,5,-0.0123831668777538,0.0433796470800243,-0.0717027722854665,0.031780575928314,-0.0027310650035353
crop,EC-Earth3,-3.5,frost_mj,Soft wheat,5,0.024542361748089,0.0100525551563274,0.00963883428998782,0.0370568581648131,0.0268561330111696
crop,EC-Earth3,-3.5,gdd_mj,Soft wheat,5,-0.0677960417950682,0.0308227382612979,-0.104002335666798,-0.0325487019989408,-0.067376144552609
crop,EC-Earth3,-3.5,heat_mj,Soft wheat,5,-0.0268415566661257,0.0135322083805121,-0.0420377319380314,-0.0102743017515994,-0.0229179864574391
crop,EC-Earth3,-3.5,precip_mj,Soft wheat,5,0.0387743673044844,0.0480215761235246,-0.0296216160678968,0.104968331893082,0.038730569303757
crop,EC-Earth3,-3.5,precip_mj2,Soft wheat,5,-0.049875545012686,0.0506443596188065,-0.124005191570982,0.0175715722922662,-0.0400087132429308
crop,EC-Earth3,-3.5,frost_mj,Spring barley,5,0.0195479353524871,0.00564925257819367,0.0119544102109041,0.0253515247877921,0.0210209499518855
crop,EC-Earth3,-3.5,gdd_mj,Spring barley,5,-0.155773495685296,0.0423405659127748,-0.211136880023796,-0.114807932293292,-0.154795644564191
crop,EC-Earth3,-3.5,heat_mj,Spring barley,5,-0.0474987051078541,0.0127007257317886,-0.0625530447980631,-0.0273872543085191,-0.0444257557782237
crop,EC-Earth3,-3.5,precip_mj,Spring barley,5,0.0379453970033491,0.0274051973582609,-0.00805120271168615,0.0630261849941266,0.0377957903560507
crop,EC-Earth3,-3.5,precip_mj2,Spring barley,5,-0.0507673561906962,0.0296976859301076,-0.0748548488943767,0.000675316921127255,-0.0422209031415781
crop,EC-Earth3,-3.5,frost_mj,Winter barley,5,0.0231543910498505,0.0100505734684804,0.00961100310676432,0.0360910907948477,0.025316337454426
crop,EC-Earth3,-3.5,gdd_mj,Winter barley,5,-0.139430070516044,0.0716824800890774,-0.216387569621107,-0.064728721309854,-0.139008600595508
crop,EC-Earth3,-3.5,heat_mj,Winter barley,5,0.025137470670175,0.0127522260280129,0.00913305329701971,0.0416708714705562,0.0219178215828787
crop,EC-Earth3,-3.5,precip_mj,Winter barley,5,0.0266254659508318,0.0541515728504639,-0.0541951996576507,0.097856158500856,0.0265564325260827
crop,EC-Earth3,-3.5,precip_mj2,Winter barley,5,-0.0390791332666635,0.0552451803474541,-0.116846003130774,0.0390446051237792,-0.0289484155007051
crop,EC-Earth3,-2.5,frost_mj,ALL,17,0.0150717348950028,0.0125947369589532,-0.00970678395458266,0.0328800227806143,0.0183121675861175
crop,EC-Earth3,-2.5,gdd_mj,ALL,17,-0.102219167279778,0.0399850364500348,-0.151462791983731,-0.0163839127217908,-0.101627421595127
crop,EC-Earth3,-2.5,heat_mj,ALL,17,-0.0258001833812998,0.0108215210727176,-0.0486313665526461,-0.0104941993217251,-0.0219860831472385
crop,EC-Earth3,-2.5,precip_mj,ALL,17,0.0148503143821623,0.034269068342419,-0.0580307308997861,0.0656358251495754,0.0146078042608987
crop,EC-Earth3,-2.5,precip_mj2,ALL,17,-0.0257961622863195,0.0313620192675152,-0.0708374283364404,0.0421961392938907,-0.0151183725670494
crop,EC-Earth3,-2.5,frost_mj,Durum wheat,17,0.00970941902991409,0.00844801943696832,-0.0099290907462578,0.0201666354472376,0.0124669158848035
crop,EC-Earth3,-2.5,gdd_mj,Durum wheat,17,-0.100672061997714,0.0339522441941706,-0.149652987407567,-0.023094922324596,-0.102024151571119
crop,EC-Earth3,-2.5,heat_mj,Durum wheat,17,0.0278766080344354,0.00788078781806505,0.0151556726205085,0.0445304402805083,0.0257259817772333
crop,EC-Earth3,-2.5,precip_mj,Durum wheat,17,0.00287624733333818,0.0505713450869219,-0.104274062773952,0.105788130303705,0.00201542462273894
