branch,model,bin_id,component,n,mean,sd,lo,hi,central
crop,EC-Earth3,-3.5,frost_mj,5,0.0219745645053901,0.00850283463194536,0.00949309566489702,0.0324031449870632,0.0239877330001996
crop,EC-Earth3,-3.5,gdd_mj,5,-0.0981485722345917,0.037003410448932,-0.139399647959515,-0.0567835273076271,-0.0977626474561522
crop,EC-Earth3,-3.5,heat_mj,5,-0.0186770300484185,0.00757731048755777,-0.0282445016373125,-0.00811931915538076,-0.0164299471293075
crop,EC-Earth3,-3.5,precip_mj,5,0.032954800804511,0.0397716242429238,-0.0206848922671039,0.0915721801704073,0.0328426939168607
crop,EC-Earth3,-3.5,precip_mj2,5,-0.0448212522091596,0.0424863375505302,-0.108132882597984,0.0111716320394165,-0.035199239219397
crop,EC-Earth3,-2.5,frost_mj,17,0.0150717348950028,0.0125947369589532,-0.00970678395458266,0.0328800227806143,0.0183121675861175
crop,EC-Earth3,-2.5,gdd_mj,17,-0.102219167279778,0.0399850364500348,-0.151462791983731,-0.0163839127217908,-0.101627421595127
crop,EC-Earth3,-2.5,heat_mj,17,-0.0258001833812998,0.0108215210727176,-0.048631366552646,-0.0104941993217251,-0.0219860831472385
crop,EC-Earth3,-2.5,precip_mj,17,0.0148503143821623,0.034269068342419,-0.0580307308997861,0.0656358251495754,0.0146078042608987
crop,EC-Earth3,-2.5,precip_mj2,17,-0.0257961622863195,0.0313620192675152,-0.0708374283364404,0.0421961392938908,-0.0151183725670494
crop,EC-Earth3,-1.5,frost_mj,7,0.0239204846229266,0.00691461650899052,0.0108245259289381,0.0319122904352967,0.0260306167408122
crop,EC-Earth3,-1.5,gdd_mj,7,-0.129038498792816,0.0478244886873904,-0.202083314074284,-0.0745544812302026,-0.1293523479189
crop,EC-Earth3,-1.5,heat_mj,7,-0.0304504619716534,0.015751095477373,-0.0592848034702225,-0.0155669264222166,-0.0262370665724132
crop,EC-Earth3,-1.5,precip_mj,7,-0.00206662960154956,0.0431498078177639,-0.0488969468435408,0.0592435178246095,-0.00253627905160964
crop,EC-Earth3,-1.5,precip_mj2,7,-0.0136961909808173,0.0402309485946454,-0.0749735372473379,0.0229780035886605,-0.00314625268705804
crop,IPSL-CM6A-LR,-3.5,frost_mj,9,0.0214334966014158,0.00700886379473256,0.0103577678287194,0.0312317403143099,0.0238368691374734
crop,IPSL-CM6A-LR,-3.5,gdd_mj,9,-0.107345208097322,0.0242655935251931,-0.137463104452475,-0.0626790289074733,-0.106764647676193
crop,IPSL-CM6A-LR,-3.5,heat_mj,9,-0.0239978603416777,0.00692864196024855,-0.0344422466515906,-0.0155195775273424,-0.020340727918547
crop,IPSL-CM6A-LR,-3.5,precip_mj,9,0.00130175635230056,0.0198296730288936,-0.0182648695951517,0.0348461181680049,0.00112762648706265
crop,IPSL-CM6A-LR,-3.5,precip_mj2,9,-0.00913713880895383,0.0184003361167065,-0.0422887252435909,0.01280837559347,-0.00240910095586591
crop,IPSL-CM6A-LR,-2.5,frost_mj,16,0.0164514990165392,0.0124153072767403,-0.0166871698147381,0.0324403879416217,0.0201896111426031
crop,IPSL-CM6A-LR,-2.5,gdd_mj,16,-0.0853884496944151,0.0293134599594698,-0.137377268704854,-0.0415088192601309,-0.0835978019326148
crop,IPSL-CM6A-LR,-2.5,heat_mj,16,-0.0202792797498501,0.00659859499287112,-0.0322436542813945,-0.0097253258358366,-0.0176266784018153
crop,IPSL-CM6A-LR,-2.5,precip_mj,16,0.00574006692836221,0.0350372712519553,-0.0561238413494812,0.0583482611877833,0.00557942339091902
crop,IPSL-CM6A-LR,-2.5,precip_mj2,16,-0.0165299150676315,0.034403048445293,-0.0779250137605872,0.0378504907554045,-0.00749702719639913
crop,IPSL-CM6A-LR,-1.5,frost_mj,5,0.0122828141928741,0.0196729022070187,-0.0201119355387462,0.0320754634502833,0.017048427216082
crop,IPSL-CM6A-LR,-1.5,gdd_mj,5,-0.0886921299160821,0.0632631214654213,-0.153736177957915,-0.00389620027094056,-0.0863028077253321
crop,IPSL-CM6A-LR,-1.5,heat_mj,5,-0.0270248853302667,0.013686588834237,-0.0450743252281942,-0.0111349403668852,-0.0229724166766604
crop,IPSL-CM6A-LR,-1.5,precip_mj,5,0.00190849047070152,0.0296695056430927,-0.0352989491084259,0.0434403692443316,0.00171174704473824
crop,IPSL-CM6A-LR,-1.5,precip_mj2,5,-0.0158328263679126,0.0297234788249338,-0.0569158445707492,0.0233054462212373,-0.0065555432080206
crop_gddwin,EC-Earth3,-3.5,frost,5,-0.00103922335068289,0.00201351442705083,-0.00327052123025321,0.00132745272867709,-0.00191774725837505
crop_gddwin,EC-Earth3,-3.5,gdd,5,8.24854625116756e-05,5.70698548461874e-05,-1.31323453061669e-05,0.000137872214857269,4.74118431832479e-05
crop_gddwin,EC-Earth3,-3.5,heat,5,-0.00741291485714477,0.00586451833754156,-0.0166465996660506,-0.000999876964904758,-0.00558837533281202
crop_gddwin,EC-Earth3,-3.5,precip,5,0.0293722295244998,0.0567095624036186,-0.0413359069886899,0.114769685116858,0.0231778661880385
crop_gddwin,EC-Earth3,-3.5,precip2,5,-0.0345647942804298,0.0514287418868115,-0.11483621948956,0.0242277257124471,-0.0196114134618357
crop_gddwin,EC-Earth3,-2.5,frost,17,0.000233947603188733,0.00214351140200861,-0.00263567742133752,0.00527409024977519,-0.000162588825134341
crop_gddwin,EC-Earth3,-2.5,gdd,17,0.000106108066539806,0.000114453798632148,-9.54388348433468e-05,0.000394757087405012,9.91532293479698e-05
crop_gddwin,EC-Earth3,-2.5,heat,17,-0.0126669161844146,0.00961599243165048,-0.0323413303112354,0.006268297401286,-0.00974639491796249
crop_gddwin,EC-Earth3,-2.5,precip,17,0.0367603798001462,0.0391260412905737,-0.0392394082637619,0.0902978486613797,0.0349572235083339
crop_gddwin,EC-Earth3,-2.5,precip2,17,-0.040898610983297,0.0338741739851448,-0.0951668589819904,0.0212739540109792,-0.0282799142879537
crop_gddwin,EC-Earth3,-1.5,frost,7,-0.000827032440039371,0.00111379397104728,-0.00272292436549213,0.000558465664995626,-0.00106619942368248
crop_gddwin,EC-Earth3,-1.5,gdd,7,0.000111904547292657,5.80197386215268e-05,3.98467815145869e-05,0.000217162315074491,8.0255073086203e-05
crop_gddwin,EC-Earth3,-1.5,heat,7,-0.0151739790987559,0.00619996461001715,-0.023183013923406,-0.00431894802613086,-0.0120818197216649
crop_gddwin,EC-Earth3,-1.5,precip,7,0.00441323825231872,0.0410056161873145,-0.0660042972298893,0.0495143893534902,0.00282477345936291
crop_gddwin,EC-Earth3,-1.5,precip2,7,-0.0142870737548369,0.0304442281373398,-0.0530511350545308,0.033878981958402,-0.00441940012544923
crop_gddwin,IPSL-CM6A-LR,-3.5,frost,9,0.00140843597923922,0.00188365032037604,-0.00133898830817097,0.00425909585954038,0.0013435750730658
crop_gddwin,IPSL-CM6A-LR,-3.5,gdd,9,7.97112603701462e-05,8.24294158029056e-05,-3.12725483700876e-05,0.000221194765473469,0.000130701709592044
crop_gddwin,IPSL-CM6A-LR,-3.5,heat,9,-0.0126778941460154,0.00526905806148539,-0.0212689407414864,-0.00506003480862051,-0.00863511861356348
crop_gddwin,IPSL-CM6A-LR,-3.5,precip,9,0.016192086394857,0.0155409552595678,-0.0129765423954283,0.031711695207312,0.0169310704963364
crop_gddwin,IPSL-CM6A-LR,-3.5,precip2,9,-0.0170671080604841,0.0108168616630861,-0.0306203500126338,0.00259195755645603,-0.0121188777266028
crop_gddwin,IPSL-CM6A-LR,-2.5,frost,16,0.0019731219113839,0.00244144446050509,-0.00299018716427468,0.00742044267988436,0.00167002621371958
crop_gddwin,IPSL-CM6A-LR,-2.5,gdd,16,3.38675619539832e-05,9.5188798679432e-05,-0.000175726246188276,0.000251903798404876,6.41480337705341e-05
crop_gddwin,IPSL-CM6A-LR,-2.5,heat,16,-0.0122573130558138,0.00877506403782244,-0.0340814392284275,0.00302409793466362,-0.00976352831666544
crop_gddwin,IPSL-CM6A-LR,-2.5,precip,16,0.0291673367434122,0.0349888518676963,-0.0107045875848,0.0916825184939406,0.0315603794892086
crop_gddwin,IPSL-CM6A-LR,-2.5,precip2,16,-0.032644135806244,0.0316777541734372,-0.088541197214743,0.00347657269358028,-0.026580084915477
crop_gddwin,IPSL-CM6A-LR,-1.5,frost,5,0.00251183564530606,0.00280877417478035,-0.00101097592957636,0.00681164317188405,0.0021177867850649
crop_gddwin,IPSL-CM6A-LR,-1.5,gdd,5,9.41329404274879e-05,0.000149279125480063,-8.51721192628665e-05,0.000310801390274528,7.96528817086028e-05
crop_gddwin,IPSL-CM6A-LR,-1.5,heat,5,-0.0148614912028328,0.00769281246758522,-0.0240396787961265,-0.00490217797921169,-0.0144509450721574
