"eobs_cell_id","NUTS_ID","CNTR_CODE","overlap_area","nuts_weight","quality_flag"
8613,"NO073","NO",176836794.938344,0.00406437673453115,"overlap"
8617,"NO073","NO",179023540.286001,0.00411463639298324,"overlap"
8625,"NO073","NO",251592977.718716,0.00578255586213205,"overlap"
8626,"NO073","NO",227039937.731277,0.00521823436715272,"overlap"
8627,"NO073","NO",201477054.62487,0.00463070286726636,"overlap"
9068,"NO073","NO",172756153.407933,0.00397058819632592,"overlap"
9069,"NO073","NO",150057131.429434,0.00344887903020929,"overlap"
9073,"NO073","NO",105179612.933864,0.0024174243369681,"overlap"
9074,"NO073","NO",210965732.277231,0.00484878847951221,"overlap"
9076,"NO073","NO",183150778.507607,0.00420949589895658,"overlap"
9077,"NO073","NO",212426972.792679,0.00488237329966581,"overlap"
9078,"NO073","NO",258287540.344977,0.00593642216917252,"overlap"
9079,"NO073","NO",234757890.594377,0.00539562204298076,"overlap"
9083,"NO073","NO",237740070.823939,0.00546416379611215,"overlap"
9084,"NO073","NO",256969411.490118,0.0059061265949247,"overlap"
9085,"NO073","NO",90597059.8340489,0.00208226224827711,"overlap"
9087,"NO073","NO",185717370.771317,0.00426848587266249,"overlap"
9088,"NO073","NO",257306551.02251,0.00591387533337147,"overlap"
9089,"NO073","NO",258287542.29761,0.00593642221405141,"overlap"
9090,"NO073","NO",229290801.1662,0.00526996770116104,"overlap"
9091,"NO073","NO",123910309.097486,0.00284792640377801,"overlap"
9093,"NO073","NO",240548804.554793,0.00552871909430761,"overlap"
9094,"NO073","NO",258287543.317354,0.00593642223748895,"overlap"
9095,"NO073","NO",258287543.531575,0.00593642224241257,"overlap"
9096,"NO073","NO",210190297.771264,0.00483096606893128,"overlap"
9097,"NO073","NO",225907642.480332,0.00519220995025371,"overlap"
9098,"NO073","NO",181404697.832718,0.00416936437726673,"overlap"
9099,"NO073","NO",156364862.001376,0.00359385447716439,"overlap"
9535,"NO073","NO",201632476.273955,0.00463427504315207,"overlap"
